,0,100,200,300,400,500,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900
0.1,4.025146198830409,8.24025974025974,10.453208556149733,11.8225677830941,14.830045248868778,15.074023907808737,19.323949579831933,21.769993164730007,20.578709454796414,19.036569002319776,12.407968785600367,6.865105070368228,6.803921568627451,5.429256965944272,4.326086956521739,2.8125,1.1379310344827587,0.22727272727272727,0.0,0.0
0.13501275609964633,4.791480730223123,8.658598367576696,11.655797101449274,14.445490848161127,16.844085326438268,18.227175324675322,22.079104597411238,23.656209150326795,23.33526086057046,21.36484593837535,13.466709292412617,8.619261173608999,7.747058823529412,6.303754940711463,4.048387096774194,2.5,1.5,0.2676767676767677,0.39285714285714285,0.6666666666666666
0.18228444309622588,6.139316239316239,10.033333333333335,12.571929824561405,16.657927624491094,18.654928222829355,22.03432817164141,24.60230986333928,26.147181262828692,25.99234171401354,22.73963632985372,13.621822376409131,9.322435897435899,8.915121483375959,8.04656862745098,4.979166666666666,2.7272727272727275,1.1428571428571428,0.7867647058823529,1.0,1.0
0.246107250565106,7.124223602484472,11.101406293511555,13.47370537958773,18.865363012273768,21.79313905049199,25.70363768584357,26.923869077545547,28.771318458736,27.265497823843496,23.328933747412005,15.056089743589743,10.158475232198143,10.650865946918579,9.329971988795517,5.761595022624435,3.0,1.3333333333333333,0.9583333333333333,1.0,1.0
0.33227618194901204,8.11111111111111,11.835748792270532,15.497406270200386,20.054359383306753,24.43910258965246,29.5700998798729,31.934209253079224,30.971883781180455,28.004761904761907,23.92734386244617,16.03470659027935,10.741456582633054,11.24838056680162,9.300595238095237,6.029108391608392,2.6470588235294117,1.263157894736842,0.9682539682539681,1.0,1.0
0.44861523111203666,8.993968253968255,12.554761904761905,16.746997395449405,20.909288737578212,28.12316553415625,33.28201447245565,36.10997270273586,32.864394414905924,29.178742310321258,24.702214246022294,15.632408103592311,11.144588744588745,12.105128205128205,10.364285714285714,6.302941176470588,2.6666666666666665,1.2,1.2857142857142856,1.0,1.0
0.6056877878071587,9.2984126984127,13.380409356725146,18.789272938216268,22.561477411477412,31.06402965455597,35.51801816455034,38.155338801840685,35.35321264133184,30.986842324342327,25.299816519050264,16.25686765934444,11.526817683595176,12.351973684210526,10.400809716599191,6.544336384439359,2.6470588235294117,1.6403508771929824,1.5,1.0,1.0
0.8177557756774225,10.563725490196077,13.748578906473643,20.569133807369106,25.37157855044852,33.063595603032944,37.230577386150145,40.4950798248281,36.15166849348435,30.74595216874629,26.00404135338346,17.48463240368611,12.758026113671276,12.324929971988794,10.298245614035087,6.281217750257998,2.8125,1.9210526315789473,1.4285714285714286,1.0,1.0
1.1040746109061295,11.8,15.262360446570971,21.358873805932628,26.694222856606757,35.74869174942704,39.09695849286642,41.36451999564128,37.90628392505327,30.979862359003224,26.16507102288836,18.16015604622416,13.48393608455528,12.609523809523811,10.435897435897436,6.054720801364024,2.85,2.0961538461538463,1.3333333333333333,1.0,1.0
1.4906415615808117,12.5,17.552797713981924,23.15728021978022,30.354039264828735,37.80414360321481,41.55058888304765,42.89332851081462,37.77548156943937,32.00066454013823,27.657562849087615,18.440676844767232,13.570833333333333,12.192982456140351,10.071428571428571,6.241604010025062,2.8095238095238098,2.25,1.5454545454545454,1.0,1.0
