,0,50,100,150,200,250,300,350,400,450,500,550,600,650,700,750,800,850,900,950
0.1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.7,0.7,0.7,0.95,0.0,0.6833333333333333,0.25,0.0,0.2,0.4,0.0
0.12742749857031338,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.7,0.0,0.25,0.95,0.95,0.95,0.5,0.0,0.16666666666666666,0.0,0.5,0.6
0.16237767391887217,0.15,0.1,0.0,0.0,0.0,0.0,0.2,0.7,0.7,0.7,1.45,0.95,1.325,0.95,0.975,0.25,0.25,0.0,0.6,0.0
0.20691380811147897,0.45,0.0,0.0,0.1,0.2,0.2,0.575,0.8999999999999999,0.9833333333333333,1.2,1.45,1.45,1.45,1.45,1.1,0.08333333333333333,0.0,0.4666666666666667,0.6,0.6
0.26366508987303583,0.45,0.1,0.0,0.2,0.2,0.4666666666666667,0.9333333333333333,0.8999999999999999,0.9555555555555555,1.2166666666666666,1.5611111111111111,1.45,1.45,1.45,1.2,0.4,0.37142857142857144,0.6,0.6,0.6
0.33598182862837817,0.8500000000000001,0.6749999999999999,0.6821428571428572,0.8904761904761904,1.15,0.9873015873015872,1.7666666666666666,1.4277777777777776,1.645833333333333,1.0833333333333333,1.7833333333333332,1.45,1.45,1.3666666666666667,1.08,0.5083333333333333,0.75,0.6,0.6,0.6
0.42813323987193935,1.3071428571428572,1.2575396825396825,1.4166666666666665,1.7,1.6916666666666667,1.7175925925925926,1.8444444444444443,1.6166666666666665,1.8529100529100528,1.7833333333333332,1.9166666666666665,1.6642857142857141,1.6833333333333333,1.588095238095238,1.3904761904761904,0.8458333333333333,0.7388888888888889,0.6,0.6,0.6
0.5455594781168519,2.271875,1.7414583333333336,2.0134920634920634,2.1714285714285717,2.27671568627451,2.0539682539682538,1.822222222222222,1.797222222222222,1.7702380952380952,1.8388888888888888,2.1166666666666663,1.7833333333333332,1.7833333333333332,1.7833333333333332,1.419047619047619,0.8888888888888888,0.7458333333333333,0.6,0.6,0.6
0.6951927961775606,3.4759920634920634,2.5314604377104377,2.561111111111111,2.686185515873016,3.132360058922559,2.7059027777777778,2.121587873931624,1.9953191773504273,2.0651041666666665,2.1485236985236984,2.6230769230769226,2.189285714285714,2.3547619047619044,2.0166666666666666,1.7069444444444444,1.1636724386724386,0.759090909090909,0.6222222222222222,0.7228070175438597,0.7666666666666666
0.8858667904100825,4.078676470588235,2.916612554112554,3.154861111111111,3.125119995915033,3.94040404040404,3.465972222222222,2.551785714285714,2.6017676767676763,2.3986235475051263,2.786542210226421,2.95,2.6388888888888884,2.6166666666666663,2.5055555555555555,2.063333333333333,1.075,0.7666666666666666,0.8444444444444444,0.9333333333333333,0.9333333333333333
