,name,band,ndet,i0,i1,t0,t1,lmax,lmaxerr,tmax,bg,bgerr,bgobs
0,ESSENCEn263,NUV,31,2,39,1042.7125459822935,1335.791128500622,9.696131583091739e+40,1.6603954358237395e+40,1089.9388816108042,7.947233653502241e-17,1.8429659918973633e-18,2
1,PS1-10k,NUV,1,195,195,294.25490856630125,294.25490856630125,3.9070695778625604e+40,7.332290631917893e+39,294.25490856630125,1.3253466789257054e-17,4.373838453193316e-18,156
2,SDSS-II SN 16199,NUV,5,5,34,225.69104611835326,830.0575479507205,1.3165220992579304e+40,4.234516883316119e+39,819.0216983402751,-1.1862304917557075e-19,8.571064118196061e-19,2
3,SDSS-II SN 18647,NUV,1,357,357,883.4167590887089,883.4167590887089,1.6118107006629161e+41,2.304436378443484e+40,883.4167590887089,6.140653207813485e-17,1.1436934358334103e-17,59
4,SDSS-II SN 19778,FUV,6,2,8,225.5496978572841,260.1040546830929,1.6599418667559395e+41,3.0063528023182677e+40,245.05590971302686,3.3199774760864766e-17,2.017891660011751e-19,2
5,SDSS-II SN 19778,NUV,9,2,12,225.54961705378523,532.3634055924738,1.1694643432193113e+41,1.9418152050053686e+40,257.9478560433034,3.7239510277751636e-17,1.5003027243943394e-18,2
6,SDSS-II SN 779,FUV,1,2,2,913.6418576115371,913.6418576115371,1.6229505861206488e+40,3.515956085177965e+39,913.6418576115371,2.260983074203447e-18,4.110587565437342e-18,2
7,SN2007on,NUV,3,38,40,12.306524988685759,66.89881711136645,7.1726157720381025e+37,8.435982041952455e+35,12.306524988685759,4.737558994662427e-18,6.360150874737722e-18,35
8,SN2008hv,NUV,1,5,5,38.83893069211544,38.83893069211544,2.1480556567387544e+37,3.982112674558466e+36,38.83893069211544,4.285509020490358e-18,3.840214758205419e-18,3
9,SN2009gf,NUV,1,2,2,0.5574395263400339,0.5574395263400339,8.831593931350203e+37,1.9730931899783007e+37,0.5574395263400339,5.260816268829031e-18,9.957302251867752e-18,1
10,SN2010ai,NUV,6,38,46,19.315470612054824,34.17661098673321,8.033224942897017e+37,1.5257576564075734e+37,19.315470612054824,4.376940535642272e-18,4.026675041429683e-18,34
11,SNLS-04D3df,NUV,5,16,33,1252.2463982515485,1497.6601578500442,6.71473555858896e+40,1.8793255273889383e+40,1284.0580388514031,9.239359236933278e-18,4.6327336609445064e-18,2
