,0,50,100,150,200,250,300,350,400,450,500,550,600,650,700,750,800,850,900,950
1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22413793103448276,0.43,0.4115384615384615,0.41363636363636364,0.425,0.3758620689655172,0.0,0.0,0.0,0.0,0.0
1.4384498882876628,0.25,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.07333333333333333,0.5377777777777778,0.7,0.7,0.7,0.7,0.6108108108108108,0.0125,0.0,0.0,0.0,0.0
2.0691380811147897,0.25,0.011538461538461539,0.0,0.0,0.0,0.0,0.0,0.020689655172413793,0.31470588235294117,0.6761904761904762,0.7,0.7,0.7,0.7,0.5370370370370371,0.02,0.0,0.0,0.013793103448275862,0.02608695652173913
2.976351441631318,0.43214285714285716,0.05772727272727273,0.0,0.0,0.0,0.0,0.0,0.14,0.5653846153846154,0.7,0.7,0.825,0.8923076923076922,0.917391304347826,0.7666666666666666,0.18181818181818182,0.11666666666666667,0.0,0.28292682926829266,0.44
4.281332398719393,0.45,0.07222222222222222,0.0,0.0,0.0,0.0,0.006666666666666667,0.3521739130434783,0.7,0.7,0.7303030303030302,0.9375,0.95,0.95,0.8035714285714286,0.27647058823529413,0.16,0.08181818181818182,0.576,0.6
6.158482110660264,0.5629032258064517,0.19737012987012986,0.15384615384615385,0.16333333333333333,0.2641711229946524,0.05517241379310345,0.3235732009925558,0.7452380952380953,0.7851851851851851,0.8785714285714286,1.2171568627450982,1.2526315789473683,1.3666666666666667,1.3209677419354837,1.0764400921658988,0.3301994301994302,0.16274961597542242,0.5047619047619047,0.6,0.6
8.858667904100825,0.95,0.5640625,0.5,0.6647058823529411,0.6565217391304348,0.3487179487179487,0.7920634920634921,0.9476190476190476,1.1326007326007326,1.227281746031746,1.5764367816091953,1.45,1.45,1.4333333333333333,1.089655172413793,0.3154545454545455,0.44625,0.593939393939394,0.6,0.6
12.742749857031335,1.6603307945041816,1.2644075715950716,1.349544513457557,1.7080885483184334,1.724787644787645,1.4925770308123247,1.8050427350427354,1.7850859788359787,1.8328310276679842,2.069770580296896,2.3677350427350428,2.117040541642875,2.099839743589744,2.066969696969697,1.6082162698412699,0.6408298826777088,0.65,0.6,0.6,0.6
18.329807108324356,3.501529810199942,2.3218481067008416,2.3704444444444444,2.8269255050505047,3.2080423328911234,3.0065722553590204,2.8187957543664064,2.5234085381464415,2.5930970048192687,2.6812884024577572,2.91292176492399,2.3631944444444444,2.4191358024691354,2.3018518518518514,1.7612209046991656,0.8930303030303031,0.7,0.6357142857142857,0.7403508771929824,0.8222222222222222
26.366508987303583,4.587190459604253,3.336370760985759,3.5479040611776407,4.8033013668430335,5.4788964622126155,5.103319595943836,4.588439685314685,3.8075444982706452,3.1985152116402116,3.464470595390136,3.6778571428571425,3.1049344375431334,2.9782716049382714,3.0114420062695926,2.278306878306878,1.2204110704110707,0.7654040404040404,0.8424242424242424,0.9333333333333333,0.9333333333333333
