,0,50,100,150,200,250,300,350,400,450,500,550,600,650,700,750,800,850,900,950
0.5,2.0,1.25,1.0,1.0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6,2.0,1.2954545454545454,1.0,1.0,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7,2.0,1.4,1.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0125,0.05128205128205128,0.03225806451612903,0.02,0.0,0.0,0.0,0.0,0.0
0.7999999999999999,2.0,1.3666666666666667,1.0,1.0,0.8709677419354839,0.0,0.0,0.0,0.08333333333333333,0.39705882352941174,0.7547169811320755,0.9032258064516129,0.8170731707317073,0.75,0.5,0.14473684210526316,0.0,0.0,0.0,0.0
0.8999999999999999,2.0,1.3088235294117647,1.0,1.0,0.9597701149425287,0.3076923076923077,0.27586206896551724,0.3387096774193548,0.36444256756756754,0.6818181818181819,0.9545454545454546,1.0,1.0,0.9545454545454546,0.5,0.23529411764705882,0.0,0.0,0.0,0.0
0.9999999999999999,2.0,1.396551724137931,1.0,1.0,1.2,0.5,0.5,0.5,0.6714285714285715,0.8681214421252372,1.0,1.0,1.0,0.9807692307692307,0.5,0.14285714285714285,0.0,0.0,0.0,0.0
1.0999999999999999,2.1785714285714284,1.3435672514619883,1.0,1.0,1.2495689655172413,0.5,0.5,0.5,0.8333333333333333,0.9235294117647058,1.0,1.0,1.0,0.9482758620689655,0.5,0.16666666666666666,0.0,0.0,0.0,0.0
1.1999999999999997,2.5,1.433108108108108,1.0,1.0,1.1911045943304006,0.5,0.5,0.5,0.8333333333333333,0.9523470839260313,1.0,1.0,1.0,0.9583333333333334,0.5,0.16666666666666666,0.0,0.0,0.0,0.0
1.2999999999999998,2.5,1.5261344537815125,1.0972222222222223,1.1206896551724137,1.4783480352846832,0.5384615384615384,0.9009756097560975,0.8787878787878788,1.3202586206896552,1.428312159709619,1.3666666666666667,1.046875,1.0,1.0,0.5,0.21052631578947367,0.0,0.0,0.0,0.0
1.4,2.5,1.4886270969245108,1.5,1.8698051948051948,2.3002481389578167,1.3602504943968359,1.71875,1.358974358974359,1.585294117647059,1.6233552631578947,1.5,1.0,1.0,0.9130434782608695,0.5,0.1875,0.0,0.0,0.0,0.0
1.4999999999999998,2.5,1.5980006274778242,1.5,2.0743338008415146,2.391891891891892,1.5810810810810811,1.9090909090909092,1.5238095238095237,1.6071428571428572,1.6797706797706797,1.5,1.0595238095238095,1.0,0.95,0.5,0.14705882352941177,0.0,0.0,0.0,0.0
1.5999999999999996,2.511904761904762,1.6655845051006342,1.5769230769230769,2.257841083647535,2.4880434782608694,1.7666666666666666,1.991119691119691,1.55,1.6764705882352942,1.6672297297297298,1.5258620689655173,1.0766666666666667,1.0517241379310345,0.95,0.532608695652174,0.16283524904214558,0.0,0.0,0.0,0.0
1.6999999999999997,2.611111111111111,2.100716100716101,2.514705882352941,3.25,3.25,2.732142857142857,2.732620320855615,1.635135135135135,1.7142857142857142,1.7273166023166024,2.0689655172413794,1.7678571428571428,1.75,1.7094594594594594,1.25,0.39189814814814816,0.0,0.0,0.0,0.0
1.7999999999999998,2.611111111111111,2.162268364025872,2.6,3.275,3.4,2.693548387096774,2.752136752136752,1.6666666666666667,1.7320971867007673,1.7142857142857144,2.0480769230769234,1.8055555555555556,1.75,1.734375,1.25,0.4372294372294372,0.0,0.0,0.0,0.0
1.8999999999999997,2.611111111111111,2.4074432548393143,2.6041666666666665,3.375,3.445945945945946,2.790322580645161,2.5965721819380354,1.8064516129032258,1.7500000000000002,1.7903225806451613,2.090909090909091,1.7613636363636365,1.75,1.701219512195122,1.25,0.5203349282296651,0.0,0.0,0.0,0.0
