,0,100,200,300,400,500,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900
0.1,0.7272727272727273,0.0,0.0,0.0,0.25,1.0,1.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12742749857031338,0.8,0.0,0.0,0.0,0.631578947368421,1.0,1.0625,0.6838235294117647,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.21428571428571427,0.0,0.0
0.16237767391887217,0.7692307692307693,0.0,0.0,0.0,0.7857142857142857,1.5454545454545454,2.0,1.4,0.3,0.46153846153846156,0.7,0.38461538461538464,0.0,0.0,0.0,0.0,0.4117647058823529,1.0,1.0,0.0
0.20691380811147897,0.8333333333333334,0.0,0.0,0.0,0.7142857142857143,1.4,2.0,1.5454545454545454,0.5,0.75,1.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.9090909090909091,1.0,1.0,0.2
0.26366508987303583,1.2,0.9696969696969697,1.0584415584415585,0.6666666666666667,1.4444444444444444,1.4545454545454546,2.0,1.8,0.5875,1.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.7777777777777778,1.0,1.0,0.0
0.33598182862837817,1.8571428571428572,1.3076923076923077,1.5555555555555556,1.3157894736842106,1.5555555555555556,2.6470588235294117,2.5833333333333335,1.5625,0.7521367521367521,1.0,1.0,0.7647058823529411,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3076923076923077
0.42813323987193935,2.388838612368024,1.6923076923076923,2.235294117647059,2.392857142857143,2.555555555555556,3.0,3.0,2.1666666666666665,0.9047619047619047,1.0,1.0,0.85,0.375,0.8333333333333334,0.9285714285714286,0.4227941176470588,1.0,1.0,1.0,0.0
0.5455594781168519,3.1291666666666664,2.4210622710622713,2.966666666666667,3.3523809523809525,3.5017094017094017,3.0,3.0,2.5857142857142854,1.0897435897435899,1.0,1.0,0.8,0.5882352941176471,1.0,1.0,0.7222222222222222,1.0,1.0,1.0,0.07692307692307693
0.6951927961775606,3.767016806722689,3.938311688311688,4.8215994531784006,5.193498452012384,4.8907967032967035,3.8095238095238093,3.0,2.0454545454545454,1.1151515151515152,1.0,1.0,0.8461538461538461,0.9473684210526315,1.0,1.0,1.153846153846154,1.0,1.0,1.0,0.2222222222222222
0.8858667904100825,4.860227272727273,6.728571428571429,7.1098901098901095,6.8875,5.62843137254902,4.944652406417113,3.2105263157894735,2.0384615384615383,1.1911764705882353,1.0,1.0,0.9411764705882353,1.0,1.0,1.0,0.8823529411764706,1.0,1.0,1.0,0.42857142857142855
1.1288378916846888,6.355772005772005,7.766171328671328,9.642045454545453,8.572183664288929,6.042424242424242,5.6,4.0,2.8685314685314682,1.3571428571428572,1.0,1.0,1.0,1.0,1.0,1.0714285714285714,1.1052631578947367,1.0,1.0,1.0,0.0
1.438449888287663,7.465064102564102,8.941176470588236,10.568814192343604,9.44126984126984,7.12955002513826,6.6855158730158735,5.2727272727272725,3.6587301587301586,1.5059523809523807,1.4125874125874127,1.415966386554622,1.0625,1.0,1.0,1.1578947368421053,1.3,1.0,1.0,1.0,0.06666666666666667
1.8329807108324356,9.792065390749602,11.501082251082252,13.368939393939392,10.372710622710622,7.819674185463659,7.299282296650717,6.461538461538462,4.7216165413533835,2.9934065934065934,3.0,2.6470588235294117,1.0714285714285714,1.0,1.0,1.65,1.263157894736842,1.0,1.0,1.0,0.1875
2.3357214690901213,11.329071511899954,12.594444444444445,15.483904983904983,12.496933621933621,9.820929070929072,7.957142857142857,7.0,6.304643821091189,3.1754385964912277,3.0,2.5454545454545454,1.3571428571428572,1.0,1.0,1.5714285714285714,1.15,1.0,1.0,1.0,0.21052631578947367
2.9763514416313175,13.87720422852002,15.48067496229261,18.030128205128207,13.379288685171037,10.688062303193883,8.163095238095238,7.2105263157894735,6.639918414918415,3.3446428571428575,3.0,2.7,1.4090909090909092,1.0,1.0,1.9333333333333333,1.3333333333333333,1.0,1.0,1.0,0.1
3.79269019073225,16.86888954268985,17.970787545787545,20.31862745098039,15.574999999999998,11.401287438052146,9.418300653594772,8.472222222222223,7.236184210526316,4.428968253968254,4.15491452991453,3.557894736842105,1.3151515151515152,1.0,1.1764705882352942,2.0,1.25,1.0,1.0,1.0,0.13333333333333333
4.832930238571752,21.409738219297044,22.847831425540402,24.4107683982684,17.677783327783327,12.930326798244755,10.043637734814205,10.030618401206636,8.430618401206635,6.227150150331265,6.416666666666667,6.01004551004551,2.6738095238095236,1.8666666666666667,1.8416666666666668,2.090909090909091,1.2977941176470589,1.6875,1.3571428571428572,1.3333333333333333,0.2222222222222222
6.158482110660261,26.09877793774853,26.46375846375846,27.824683138498926,19.867283125371355,18.14320091673033,16.289113827349123,15.867710997442455,13.268828823395387,9.223702905281852,7.872549019607844,7.116017316017315,4.1928355957767725,3.8543859649122805,3.844895043037458,3.142857142857143,1.2666666666666668,2.0,2.0,1.4666666666666668,0.4
7.847599703514611,32.82733851116204,37.73665648077413,38.32131769159633,27.585847069167503,25.601047237076646,24.29870823620824,19.43423805726437,16.686013006601243,13.830716651769283,11.097083961789844,9.050505050505052,5.46908581614464,5.801587301587301,5.628947368421053,3.577651515151515,1.5150375939849625,2.0,2.0,1.7272727272727273,0.20192307692307693
