,50,100,150,200,250,300,350,400,450,500,550,600,650,700,750,800,850,900,950,1000,1050,1100,1150,1200,1250,1300,1350,1400,1450
0.5,0.03264574144072846,0.0,0.0,0.24550898203592814,0.0,0.26576576576576577,0.0,0.5818552836965712,0.0,0.0,0.2626865671641791,0.0,0.3505311077389985,0.5172955974842768,1.1239012031997886,0.3802228412256267,0.0,0.0,0.0,0.0,0.0,0.0,0.2605703048180924,0.0,0.0,0.0,0.0,0.0,0.0
0.6,0.11926742539325039,0.0,0.0,0.2596599690880989,0.0,0.3666974860212213,0.09156976744186046,0.6105842740591976,0.0,0.0,0.3141025641025641,0.0,0.3689759036144578,0.5228452751817237,1.1878814977362175,0.39692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.24696969696969698,0.0,0.0,0.0,0.0,0.0,0.0
0.7,0.2233527022115494,0.007170542635658915,0.0,0.21237693389592124,0.0,0.5992056560615513,0.13847305389221556,0.7163842183799679,0.0,0.0,0.3108108108108108,0.0,0.3537519142419602,0.5618136836638163,1.1473947983671842,0.43681747269890797,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0
0.7999999999999999,0.16868072453559574,0.010984848484848484,0.0,0.22478386167146974,0.0,0.5668572421439328,0.13722627737226278,0.8214020584502513,0.0,0.0,0.3660968660968661,0.0,0.3609467455621302,0.7229121742139872,1.2092444487671803,0.4753577106518283,0.0,0.0,0.0,0.0,0.0,0.11515151515151516,0.2786144578313253,0.0,0.0,0.0,0.0,0.0,0.0
0.8999999999999999,0.24824766472764226,0.030931586608442505,0.0,0.26006191950464397,0.0,0.7110204328165123,0.12805755395683452,0.9035705834929479,0.0,0.0,0.3436619718309859,0.0,0.4083850931677019,0.7040500467338947,1.2700068369700324,0.43615494978479197,0.0,0.0,0.0,0.0,0.0,0.12753623188405797,0.2744186046511628,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.24550421230743086,0.02691740412979351,0.0,0.23970588235294119,0.0,0.870037574842414,0.17159876675220986,1.0346617400430735,0.0,0.0,0.375,0.0,0.4369369369369369,0.7637886023559377,1.2613440036434307,0.45080763582966227,0.0,0.0,0.0,0.0,0.0,0.14163090128755365,0.2778625954198473,0.0,0.0,0.0,0.0,0.0,0.0
1.0999999999999999,0.24549550780657764,0.02302158273381295,0.0,0.22529069767441862,0.0,0.8968569417026739,0.30405516267615595,1.1872934405166558,0.0,0.0,0.3885630498533724,0.0,0.3943452380952381,0.7571607555267686,1.3244272037934712,0.47385103011093505,0.0,0.0,0.0,0.0,0.0,0.14143094841930118,0.27978774722624217,0.0,0.0,0.0,0.0,0.0,0.0
1.1999999999999997,0.2465710724930818,0.029191616766467067,0.0,0.43082969124488935,0.0,0.8962371520497332,0.3562874985240091,1.2171161400702113,0.0,0.0,0.36037441497659906,0.0,0.4266263237518911,0.7694470278583195,1.3079874255454926,0.4896142433234421,0.0,0.0,0.0,0.0,0.0,0.1385083713850837,0.29737609329446063,0.0,0.0,0.0,0.0,0.0,0.0
1.2999999999999998,0.23710635184474624,0.02697841726618705,0.0,0.4485899778694019,0.0,0.9097199162599732,0.4165167338105109,1.5635546551420576,0.228125,0.0,0.3550834597875569,0.0,0.5701710355084588,0.9582923400169584,1.3265383199063074,0.4772340717271881,0.0,0.0,0.0,0.0,0.0,0.17155425219941348,0.2959028831562974,0.0,0.0,0.0,0.0,0.0,0.0
1.4,0.24352928631759707,0.04312865497076023,0.0,0.42018387329266793,0.0,0.8639967666651884,0.4283321574506864,1.8063995827779147,0.24328147100424327,0.0,0.37362637362637363,0.0,0.6433264581428481,1.0148680605509424,1.303827699125216,0.46702328294040557,0.0,0.0,0.0,0.0,0.0,0.1627565982404692,0.32155130093274426,0.0,0.0,0.0,0.0,0.0,0.0
1.4999999999999998,0.2679365674305704,0.04572713643178411,0.0,0.42670214157979675,0.0,0.948179545606294,0.40697407894293325,1.807698596925617,0.2401129943502825,0.0,0.3634920634920635,0.0,0.6847600088476001,1.0547135692249219,1.3661389366164127,0.5127196651476271,0.0,0.0,0.0,0.0,0.0,0.18140243902439024,0.31133919843597263,0.0,0.0,0.0,0.0,0.0,0.0
1.5999999999999996,0.2337607310655685,0.06222139673105498,0.0,0.46988532535289607,0.0,0.9388000310549962,0.44968587135003923,1.9029140020919706,0.26706231454005935,0.0,0.39209726443769,0.0,0.6390779180322834,1.0527156638661301,1.343537618477786,0.5031844268353031,0.0,0.0,0.0,0.0,0.01308811365737362,0.19873817034700317,0.2658548959918823,0.0,0.0,0.0,0.0,0.0,0.0
1.6999999999999997,0.25880027943860556,0.0921641791044776,0.0,0.4501985300329475,0.08236994219653179,1.2102763930256453,0.43814958695951906,1.9071363040306255,0.46440745797824756,0.0,0.409288824383164,0.0,0.7703810238831079,1.1347770954002296,1.4038190818521077,0.5283232190445564,0.0,0.0,0.0,0.0,0.03654010847844705,0.18273381294964028,0.31547619047619047,0.0,0.0,0.0,0.0,0.0,0.0
1.7999999999999998,0.2679449500496421,0.103125,0.0,0.4266010669776319,0.29172165290888447,1.2784471059896223,0.4893862221536245,1.9705315276963677,0.5033635496183206,0.0,0.39236641221374047,0.0,0.9414392025473457,1.1307626985184762,1.3693375884077972,0.5239372605567101,0.0,0.0,0.0,0.059911242603550297,0.03602786791372399,0.20458015267175572,0.39351774494432173,0.0,0.0,0.0,0.0,0.0,0.0
1.8999999999999997,0.24436477526769332,0.09795208655332303,0.0,0.441021144504243,0.2859564535913861,1.575815487546406,0.49024760640681275,2.0137305255030418,0.4841395946785307,0.0,0.4199706314243759,0.01199400299850075,0.9684082941635344,1.1270670819442246,1.3756235478668533,0.5262680941497253,0.0,0.0,0.0,0.10655737704918032,0.040623046968895724,0.18488745980707397,0.45644488715710113,0.0,0.0,0.0,0.0,0.0,0.0
