,0,100,200,300,400,500,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900
0.1,0.0,0.0,0.0,0.5,1.0,1.0,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15848931924611134,0.0,0.0,0.0,0.896551724137931,1.0,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.251188643150958,0.0,0.03333333333333333,0.35684210526315785,1.1851851851851851,1.125,1.0,0.42424242424242425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3981071705534973,0.0,0.1,1.5384615384615383,2.0,1.52,1.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6309573444801934,0.0,0.75,1.925925925925926,2.0,1.5238095238095237,1.0,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.10714285714285714,1.3870967741935485,2.0,2.0,1.6,1.0,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.584893192461114,0.43478260869565216,1.7916666666666665,2.0,2.0,1.368421052631579,1.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.511886431509581,0.9621212121212122,2.0,2.0,2.0,1.5,1.0,0.41379310344827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.981071705534973,1.4285714285714286,2.0,2.0,2.0,1.5454545454545454,1.0,0.41379310344827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.309573444801933,1.8333333333333335,2.0,2.0,2.0,1.4210526315789473,1.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2.0,2.0,2.0,2.0,1.5555555555555556,1.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.848931924611142,2.0,2.0,2.0,2.0,1.6956521739130435,1.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.11886431509582,2.0,2.0,2.0,2.0,1.3870967741935485,1.0,0.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.810717055349734,2.0,2.0,2.0,2.0,1.5,1.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.095734448019364,2.0,2.0,2.0,2.0,1.6333333333333333,1.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
