,0,100,200,300,400,500,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900
0.01,0.9166666666666666,1.25,2.1578947368421053,2.2222222222222223,2.7813852813852815,3.2666666666666666,2.5944444444444446,1.7083973374295955,1.6648809523809525,1.5961538461538463,2.3376811594202898,4.067251461988304,4.792892156862744,3.769230769230769,2.761904761904762,1.72,1.0,0.3684210526315789,0.0,0.0
0.015848931924611134,0.9583333333333334,1.9375,2.5,2.4444444444444446,4.222222222222222,5.0,4.460901451489686,4.641005923900661,4.756102212051869,3.851375598086124,3.423611111111111,4.593478260869565,5.360416666666667,3.7222222222222223,2.619047619047619,1.625,1.0,0.3157894736842105,0.0,0.0
0.025118864315095794,1.3888888888888888,2.55589508530685,4.3526984126984125,5.18185652067231,6.195526695526696,6.752976190476191,6.831168831168831,10.070939866134374,9.367477770132233,8.042776907001045,5.484848484848485,5.464895635673624,5.477124183006536,3.380952380952381,2.533333333333333,1.619047619047619,1.0,0.29411764705882354,0.0,0.0
0.039810717055349734,2.2526315789473683,4.682921653509888,6.5943439160561255,7.735670995670995,8.600637325637326,8.653413476501711,10.643926218708827,14.230028833395705,12.888395811349776,11.499069466003103,7.397111748797708,5.681551116333726,5.0625,3.6363636363636362,2.6666666666666665,1.6538461538461537,1.0,0.3333333333333333,0.0,0.0
0.06309573444801933,3.2529761904761902,6.201680672268908,8.375,9.087160906726123,11.707825181354593,11.79953886693017,15.66667431538713,18.156584498233105,17.9331698126435,16.226532729673643,10.383343323343325,6.601449275362318,5.609401709401709,4.030952380952381,3.736842105263158,2.238095238095238,1.2777777777777777,0.4117647058823529,0.0,0.0
0.1,4.681818181818182,6.94949494949495,9.59812801932367,11.783171896778034,14.171104266776632,15.307157182869327,19.239621708215058,22.363807606222466,21.670358985288654,19.51425925925926,12.83291125147109,7.82052295262014,6.493055555555555,5.884711779448622,4.372727272727273,2.8235294117647056,1.3181818181818181,0.4117647058823529,0.05263157894736842,0.037037037037037035
0.15848931924611143,5.696428571428571,8.525809822361545,11.483552631578947,15.20372598162072,17.607365338479887,19.863625127359143,23.791202501202505,25.640747057492245,25.1146191134063,22.148040298195095,13.690195681511467,9.196380262249829,8.889187675070026,7.589000911369332,4.399044795783926,2.7391304347826084,1.3636363636363638,0.5866666666666667,1.0,1.0
0.25118864315095807,6.602380952380952,9.896687370600414,13.086938898971567,18.45179229181551,21.55149128255112,26.089405331510594,28.752319837025716,29.05677253292915,26.8018315018315,23.2828197945845,15.085596216981415,10.330122887864823,10.655844155844155,9.388888888888888,5.764661654135338,2.611111111111111,1.25,1.3047619047619046,1.0,1.0
0.3981071705534973,7.896029258098224,11.402777777777779,15.680825261694828,20.140907753614627,26.885137721755363,33.0141193489659,35.478862281228544,32.96197339617652,28.38381402313638,24.516218707688765,15.782157670331046,10.641121743753324,11.91596889952153,10.403660130718954,6.258923824713299,2.8421052631578947,1.3014354066985645,1.26875,1.0,1.0
0.6309573444801934,9.15348866819455,12.67648920280499,18.37621259029928,22.742019321893466,31.52337353435013,36.30240792408707,39.48262641898865,35.55402127112653,30.770181860623037,25.42301426643532,16.83504353833301,12.453769973987365,12.411654135338345,10.372549019607844,6.263177998472116,2.857142857142857,1.3935926773455376,1.4090909090909092,1.0,1.0
1.0,10.848743848743847,14.277722277722276,20.203071303643387,26.485006913376477,35.04055826784155,39.10570059025942,41.36665563538628,36.918745592647596,30.88372125165856,26.67346776030987,17.76275072708509,13.267430564903306,12.623529411764707,10.009740259740258,5.89945652173913,2.764705882352941,2.466165413533835,1.28,1.0,1.0
1.584893192461114,11.919191919191919,17.678045638571955,22.570030959752323,30.806509410781853,38.05301841519334,42.91656408177307,43.38593073593074,37.43072134619588,31.643068391303682,27.61882184050376,18.60890599730954,13.860119047619047,12.431578947368422,10.12987012987013,6.394308448016888,3.022608695652174,2.3181818181818183,1.5185185185185186,1.0,1.0
2.5118864315095824,13.1349548112706,20.234502923976606,25.63260199266391,35.29756963710524,41.030054945054935,45.14730909399102,45.041548482981554,38.025315099342556,31.78856643356643,27.97162518853695,19.553744302391493,13.890350877192983,12.272893772893772,10.556818181818182,6.1983100233100235,3.0416666666666665,2.2083333333333335,1.3928571428571428,1.0,1.0
3.981071705534973,16.05839270490805,21.539682539682538,30.127239610334577,38.22602027602027,44.26404048849701,47.713777888777884,46.25197075362979,38.408605202893064,32.6075459671048,29.52863488420764,21.02722631863876,14.178431372549019,12.267543859649123,10.457556935817806,6.07234753550543,3.7,2.1904761904761907,1.5,1.0,1.0
6.309573444801936,18.226768963725483,24.018629908103595,34.16191490986467,42.312847985347986,47.814390736962345,49.33648601398601,47.067669172932334,39.335547815617474,34.87876169582052,29.911169210906053,20.97939849295348,14.069444444444443,12.65952380952381,10.152777777777777,6.5761660079051385,3.6666666666666665,2.2916666666666665,1.3636363636363638,1.0,1.0
10.0,20.453707798909036,28.46951398103101,37.68538544788545,44.90198690198691,49.98551587301588,50.55180584311019,47.85567711330263,40.41697722567287,35.116287770537,31.977900521378785,21.432455034309257,13.987762237762238,12.31328320802005,10.333333333333334,7.16764705882353,3.7391304347826084,2.2,1.2666666666666666,1.0,1.0
