,0,100,200,300,400,500,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900
0.1,3.800794314381271,8.149661849851604,10.191269841269841,12.146721113127647,15.218944099378884,15.486719934632822,19.604851347746084,21.767088225049683,21.86066765048212,19.748576720785977,12.35220982406212,7.543352782483217,6.768270944741533,5.696190476190476,4.239942528735632,2.5945945945945947,1.1481481481481481,0.2,0.23529411764705882,0.047619047619047616
0.15848931924611134,5.8262108262108265,9.52297410192147,12.071957671957671,15.673518965574639,18.339140065560123,20.747170560071414,23.37443399512365,25.166273034204067,24.730528154381588,22.480028519574798,13.609881991695115,9.41010101010101,9.050928679163972,7.817969761719761,4.844040920716112,2.7272727272727275,1.2,0.8385185185185184,1.0,1.0
0.251188643150958,7.126296082949309,11.102774644710129,14.014517798704334,19.184305871425547,22.5331253692544,27.229271264150913,28.99945682110095,29.229415081442703,26.910523546477336,23.416462249360734,14.6121027624118,9.86347139181985,10.726398601398603,9.453805453805455,5.932373547505126,2.730769230769231,1.2222222222222223,1.1943734015345269,1.0,1.0
0.3981071705534973,8.44488754972626,12.51036866359447,16.45515786641801,21.017034271325876,27.875826597495756,33.40709387406302,35.824312958090886,32.845904424438906,29.82126706133354,24.98585356088759,16.301851283864377,10.77888888888889,12.015836526181355,10.303030303030303,6.323069403714565,2.9,1.3796296296296295,1.15,1.0,1.0
0.6309573444801934,10.217451731650513,13.548616600790513,19.710881072950038,24.288347180195004,31.748936719554365,36.021973803056206,38.86121185577707,35.5237328635115,30.703253892534253,25.2969175299014,17.433687076174287,12.24212259678428,12.475506756756756,10.09126984126984,6.452496846814689,2.6521739130434785,1.8128654970760234,1.45,1.0,1.0
1.0,11.69145299145299,15.637512246207898,21.174953524953523,27.513971421277105,35.0867557930781,39.476570621731916,41.55762369051481,36.74228371538185,30.845263255469042,26.46465676866651,17.66623639518376,13.462557084410633,12.170370370370371,10.497311827956988,6.146358638862386,2.65,2.2286751361161525,1.4090909090909092,1.0,1.0
1.584893192461114,12.772727272727273,17.87319865319865,23.484165030371923,31.8177571105543,37.89100820163789,42.00724358974359,43.59288599357872,38.22272452173387,31.37189010114008,27.269968959544514,18.90046524356869,13.851804062126643,12.36413043478261,10.302857142857142,6.173471676859982,2.9785714285714286,2.3461538461538463,1.3421052631578947,1.0,1.0
2.511886431509581,14.098019317846903,20.862456514864007,26.786364638785027,35.35370865991834,41.575503794258324,45.31487134226996,45.63662697418223,38.115219330391746,32.59112959112959,28.607147923364522,20.408046536796537,13.620869565217392,12.402376910016978,10.231724137931034,6.641832744893549,3.46231884057971,2.344827586206897,1.4333333333333333,1.0,1.0
3.981071705534973,16.127982202982203,22.483544480545255,30.66619977309744,38.704948935736404,43.8286824883599,47.087387546742384,46.95363509039981,38.59261430669727,33.48241548824805,29.114712509712508,21.01850363763268,13.916441441441442,12.421497584541063,10.383703703703704,6.393543094936854,3.767195767195767,2.323529411764706,1.1666666666666667,1.0,1.0
6.309573444801933,19.26375285733022,25.398730158730157,33.940504256468,41.32076335402949,48.0988832423615,49.81947751322751,47.47592342342343,39.335674222859986,33.90611772486773,30.999843393321655,21.35156653346259,13.927250221043325,12.407608695652174,10.33982683982684,6.844595018508063,3.7199999999999998,2.238095238095238,1.3846153846153846,1.0,1.0
10.0,21.61125667704615,28.664400178078296,38.606290132234534,44.68041888867976,50.08556443556443,51.422886091851616,47.95675229658399,40.0539981408153,34.83830614934468,31.81785444729313,21.392614453385246,14.128245828245827,12.273809523809524,10.377828054298641,7.087253808992939,3.4782608695652173,2.3,1.5,1.0,1.0
15.848931924611142,23.524313725490195,33.038127876789794,41.54477714587111,48.269702723739414,52.341861140137006,52.52074134199134,48.14030961791831,40.94345643582199,35.888862414031074,32.4184104148906,21.613001833334206,13.871666666666666,12.323863636363637,10.565546218487395,7.422754319306044,3.6956521739130435,2.3225806451612905,1.3571428571428572,1.0,1.0
25.11886431509582,26.6564371992738,36.573730518398804,43.8618342427188,51.03222460335364,53.911255411255404,52.68941798941798,48.72267080745342,42.642577480731646,37.34393776193586,32.19849251961321,21.776421799448112,13.780936454849499,12.258620689655173,10.702792022792021,7.328255197035684,3.7333333333333334,2.148148148148148,1.3333333333333333,1.0,1.0
39.810717055349734,30.425213940893457,40.36823698987382,47.006786505123316,52.786764214046826,55.820033207723995,53.288165266106446,49.8811802134647,42.52811058993273,37.9210412285503,32.2902469656109,21.779870306024453,14.005291005291005,12.300759013282732,11.104826546003016,7.253803113721978,3.75,2.3703703703703702,1.4193548387096775,1.0,1.0
63.095734448019364,34.41190722411323,43.03832216170926,50.31435311870095,55.142827287654875,56.72030651340996,53.967589995324914,51.07777095453566,44.36248695083029,38.420187220187216,32.63972323972324,21.534271237397174,13.828912466843502,12.833333333333332,11.34375,6.868315106793367,3.9583333333333335,2.25,1.3870967741935485,1.0,1.0
