,0,100,200,300,400,500,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900
0.01,0.85,1.1666666666666667,2.2291021671826625,3.166666666666667,3.9166666666666665,4.493333333333333,3.247863247863248,2.8809378205634024,2.775219298245614,2.659090909090909,2.715909090909091,4.826797385620915,4.675,3.4444444444444446,2.5,1.65,1.0,0.46153846153846156,0.0,0.0
0.015848931924611134,0.9705882352941176,1.5769230769230769,2.92822966507177,3.4375,5.2727272727272725,6.117647058823529,5.592069892473118,6.038308543096873,5.444486215538847,4.552504449529621,4.471302308802309,5.097619047619047,5.17741935483871,3.6451612903225805,2.75,1.6666666666666665,1.0,0.5882352941176471,0.0,0.0
0.025118864315095794,1.4397759103641457,2.5404423475075646,5.130952380952381,6.23903236351749,6.826417004048584,7.922463768115941,7.72609219126247,10.805979102167184,9.343154123553397,7.962104123946229,6.587563361176555,5.5625,5.409090909090909,3.5,2.7894736842105265,1.8636363636363638,1.0,0.2777777777777778,0.0,0.0
0.039810717055349734,2.3333333333333335,4.886155606407323,7.570042530568847,8.842966751918159,9.525114291839289,10.013689526847422,11.307303921568629,13.66267796331735,12.89183014354067,10.809110429800086,7.392891319207108,5.923444976076555,5.2272727272727275,3.5833333333333335,2.6,1.631578947368421,1.0,0.4,0.0,0.0
0.06309573444801933,3.2422014260249554,7.100131752305665,9.047440392706871,10.27224880382775,12.34793727630112,13.199005583788194,16.945265942634364,18.6019107598055,18.662723377650785,17.029567456966838,10.480106274301322,6.617287784679089,6.134920634920634,4.6640085061137695,3.321428571428571,2.3779264214046822,1.08,0.21428571428571427,0.0,0.0
0.1,4.333194423007666,8.22385290148448,10.843573817486861,12.823285088739052,15.099439932048627,15.805650635913794,19.747909479581306,22.2978383509074,21.933826908198967,20.391116545432403,12.704708607202212,7.613694114481221,7.280219780219779,5.594318181818181,4.621710526315789,2.769230769230769,1.2777777777777777,0.17391304347826086,0.0,0.1111111111111111
0.15848931924611143,5.792642525854867,9.756836945304439,12.37236842105263,16.722409695866418,18.312109919066444,21.616655381100657,24.37484670901853,25.169987138465398,24.81143745143745,22.80936433513093,13.88951182303585,9.111904761904762,8.749725274725275,7.637916926704111,4.537222222222223,2.6,1.1578947368421053,0.6011904761904762,1.0,1.0
0.25118864315095807,7.347777777777778,10.954824561403509,14.525808249721292,19.00044429254956,22.830413544949938,26.602249119640426,28.594660088892823,29.3032291830976,27.528218907967194,24.071318671009074,14.874160831540694,10.09532567031389,11.029230769230768,9.420948616600791,5.9530501089324614,2.76,1.3703703703703702,1.2416666666666667,1.0,1.0
0.3981071705534973,8.60009136553759,12.411545487760321,16.8331566094724,20.89112307623278,27.651448381115898,33.60610085561626,35.46489943814281,33.49194834745279,28.98165840007945,24.8359739929534,15.245447858777379,10.716758245158712,11.850267379679144,10.24,5.776206308610401,2.7199999999999998,1.5833333333333333,1.4,1.0,1.0
0.6309573444801934,10.126190476190477,13.376068376068375,19.416339869281046,23.65302618176457,32.3190379810095,36.31508251838748,38.999753675640406,35.38694611127644,30.57735679779158,26.137135768714717,16.87812833846082,11.982280883367839,12.428571428571429,10.395652173913042,6.444978632478632,2.761904761904762,1.7833333333333332,1.2608695652173914,1.0,1.0
1.0,11.232307547524938,15.334673913043478,21.762571937866056,27.74660112441089,35.65810547181076,39.42784323777358,42.11648161987117,37.0223528105881,30.95100332530673,26.799970814844958,16.28454336057265,13.685,12.619565217391305,10.02142857142857,6.155123614663257,2.8823529411764706,2.13,1.2142857142857142,1.0,1.0
1.584893192461114,12.835227272727273,18.28820741350153,23.694859370648846,31.375595879083903,38.40421503848748,42.23706008044243,44.07300772670742,38.33717506326202,31.89082080200501,27.44145299145299,18.33244178135819,13.895833333333332,12.319047619047618,10.066666666666666,6.3769841269841265,2.847058823529412,2.3636363636363638,1.3043478260869565,1.0,1.0
2.5118864315095824,14.29307992202729,21.378583304666897,26.52055661729575,35.25981911299989,41.272624629798536,45.694639162007576,46.37458874458875,38.129639544882515,32.45095993188099,28.670744714222977,20.2746286198269,13.804347826086957,12.295454545454545,9.985576923076923,6.368798544450718,3.0388888888888888,2.1875,1.3461538461538463,1.0,1.0
3.981071705534973,15.706932773109243,23.06866573971837,30.95197949625194,39.12917813016615,44.601798941798926,47.14650438507217,47.35854080559963,38.623768453768456,33.30041447449914,29.02077126164347,20.969860422801595,14.063725490196077,12.44155844155844,10.181818181818182,6.334433728513895,3.7416666666666667,2.4444444444444446,1.2272727272727273,1.0,1.0
6.309573444801936,18.985280715156875,24.94266160570508,35.07657873602145,41.26839863035515,47.36524985883682,49.96870770604786,47.952154835786544,39.53663921609155,33.383855472013366,30.376542747533797,21.348983900678274,13.941137566137566,12.31055900621118,10.314705882352943,6.757338999673096,3.6470588235294117,2.090909090909091,1.380952380952381,1.0,1.0
10.0,21.831192247013746,28.578210231461007,38.19846252818389,44.655278529843734,50.612246087246085,51.58941745594559,48.21317388493859,39.96860970326443,35.36702413147493,31.64560159043855,21.862167313779004,14.103221288515407,12.323529411764707,10.31,7.447330356059009,3.611111111111111,2.1739130434782608,1.2727272727272727,1.0,1.0
15.848931924611142,23.351774042950517,33.191146761735,41.59961075963566,48.22426735845853,52.23750170299033,52.642081447963804,48.59796163892664,40.97572166201457,35.92579710144928,32.12498456285642,21.36116593931611,13.955555555555556,12.187179487179487,10.325274725274724,7.464067923820246,3.6818181818181817,2.227272727272727,1.25,1.0,1.0
25.11886431509582,25.970126787557128,36.72338337044219,44.22768605663342,50.883985479094164,53.78215451215451,52.83486542443064,49.14444444444444,41.679910595080884,37.19374444727386,32.547317363143826,21.437123334182157,14.020086448004069,12.360139860139862,10.910160427807487,7.5851449275362315,3.730769230769231,2.2727272727272725,1.5,1.0,1.0
39.810717055349734,30.23290894981636,40.46196581196581,47.52628641487337,53.46206582633053,55.445142187309706,53.15154061624651,50.3206067811331,42.14666922989291,38.13997055576003,32.66055764411028,21.381229421593197,13.773636363636363,12.27972027972028,11.002287581699346,7.600574712643677,3.6923076923076925,2.2941176470588234,1.3157894736842106,1.0,1.0
63.095734448019364,35.04694003343889,43.43232107869844,51.319180257083076,55.18048840048841,56.442857142857136,53.90447994987469,51.22630841810408,44.254153227271075,38.84442848285559,32.074091478696744,21.527915440775857,13.817391304347826,12.57615191825718,11.362318840579709,7.052871148459384,3.764705882352941,2.2,1.4736842105263157,1.0,1.0
