,0,100,200,300,400,500,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900
0.1,4.185459468068164,8.314718196457328,10.84340276411568,12.952168013794942,15.5023199023199,15.941236603136046,20.235073827123777,22.23331677262712,21.51986183675839,19.771303941156884,12.751847290640395,7.17449975949976,7.115384615384616,5.7250957854406135,4.324107142857143,2.68,1.236842105263158,0.2647058823529412,0.029411764705882353,0.0
0.15848931924611134,5.8439948530329655,9.747783251231526,12.55340022296544,16.025298474832226,18.25414614121511,21.360601413438268,24.24464903946351,25.644023345887458,25.422375922844438,22.52424091141833,13.886255362571152,9.163572295151242,8.682616606754538,7.542738551359241,4.521072796934865,2.7037037037037037,1.2580645161290323,0.5710144927536231,1.0,1.0
0.251188643150958,7.391725787823791,11.218061609997093,14.155698287220028,19.39288414200179,22.47324121655506,26.9895951741232,28.79126077264263,29.634699009458394,27.316736596736593,23.732765403012785,15.501266305051463,10.448923203233548,10.656584506712383,9.31055900621118,5.716472148541114,2.7727272727272725,1.28,0.9924242424242424,1.0,1.0
0.3981071705534973,8.71671826625387,12.558630952380952,16.414869664869666,20.89904004041935,27.58076822698867,32.9640213421852,35.47272343652166,32.78733430892518,29.11217372083189,24.40886520737327,15.856355894217991,11.220668716254455,12.296279491833031,10.322988505747126,6.4780538302277435,2.7037037037037037,1.2096273291925468,1.25,1.0,1.0
0.6309573444801934,9.804357298474944,13.53691389599318,19.606288320401223,23.770981552560503,32.06070239766994,36.06960893312885,39.10812086007014,35.877044817237845,30.687217037348617,25.583878255596836,16.906882615955713,11.90317597224618,12.327272727272726,10.386206896551725,6.529057953540712,2.7199999999999998,1.8214285714285714,1.4615384615384617,1.0,1.0
1.0,11.734570494864613,15.231532716927454,21.492020202020207,26.86628019376907,35.1886163362158,39.159882207118905,41.44067101064853,37.320349333780634,31.13715977509081,26.372076023391813,17.908446586551527,13.297647058823529,12.385714285714284,10.340645161290322,6.096704863763686,2.8,2.066666666666667,1.4166666666666667,1.0,1.0
1.584893192461114,12.744516129032258,18.350798410318653,23.491213178545607,31.694780002319913,38.31536938133155,42.44752948201224,43.667436779894715,38.02584446064996,32.12162975709218,28.107730902138798,18.61026455026455,13.946072446072446,12.436507936507935,10.106060606060606,6.257724867724868,2.927536231884058,2.2857142857142856,1.44,1.0,1.0
2.511886431509581,14.176256613756614,20.464335664335664,27.022648356072267,35.938727298732374,41.36961356239443,45.70906845830119,45.33745239434895,38.65013291466372,32.29417245980713,28.46829720543276,20.60171381494372,13.912037037037038,12.5,10.452727272727273,6.3321840958605655,3.2956521739130435,2.4285714285714284,1.2424242424242424,1.0,1.0
3.981071705534973,16.32275727015035,23.03193675889328,30.209542348788972,38.99684123198117,44.64156636039979,48.004994283542665,47.422515141862974,38.4112340014477,33.10976232958288,29.213162256846466,20.730666324254667,13.968227424749164,12.367647058823529,10.355614973262034,6.552245989304813,3.646464646464646,2.185185185185185,1.206896551724138,1.0,1.0
6.309573444801933,19.459219841129606,24.720632832080202,34.41703515541597,42.033923796812196,47.71604949868882,49.59379578754579,48.02943671021632,39.21100801161518,34.32206272166718,30.36363533484223,21.3379313618947,13.893219832735962,12.255384615384616,10.320574162679426,6.698146903152465,3.757575757575758,2.32,1.5384615384615383,1.0,1.0
10.0,21.581363289647044,28.749511838170303,38.569104668313614,44.99866828573725,50.203571428571436,51.44983766233766,47.80288132919712,40.136867553419286,35.15577256579309,31.7206104423372,21.00822914702557,14.033026113671275,12.261133603238866,10.34006734006734,7.083943219006333,3.68,2.4,1.2592592592592593,1.0,1.0
15.848931924611142,23.29974895096379,32.83740859025173,41.389878454878456,48.22971969762292,52.24678566200305,52.547183139199625,48.38357293107687,41.3267381893469,35.107883624554766,32.33385854081506,21.364692477160645,13.599358974358974,12.212276214833759,10.302797798961482,7.8401759530791795,3.8333333333333335,2.142857142857143,1.1785714285714286,1.0,1.0
25.11886431509582,26.232359488272056,36.96884856465855,44.31789666618311,50.960219393999864,53.97439393939394,53.12761904761905,49.407769484666034,41.66025087359977,37.400518757715155,32.27048987411057,21.711280684667777,13.918831168831169,12.39875,10.97,7.583397271952259,3.6666666666666665,2.25,1.3333333333333333,1.0,1.0
39.810717055349734,29.953347832527637,39.92189505896402,47.41829319601235,53.60741565267427,55.93729067827099,52.99123376623377,49.67459522574612,42.668555008210184,38.10768016297429,32.12648723257419,21.62918747918748,13.988073788073788,12.35632183908046,11.27408293976839,7.278714141860693,3.642857142857143,2.3846153846153846,1.4615384615384617,1.0,1.0
63.095734448019364,34.451653194381834,43.16446053946054,50.93936006955571,55.34038281979459,56.648148148148145,53.74357142857143,51.089643933064984,43.88436647007244,38.718606578606575,32.24127492877493,21.22571429826411,14.083333333333332,12.464761904761904,11.272592592592591,7.16471918885712,3.7241379310344827,2.3043478260869565,1.3103448275862069,1.0,1.0
