,0,100,200,300,400,500,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900
0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015848931924611134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025118864315095794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.039810717055349734,1.188235294117647,0.6428571428571429,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06309573444801933,1.7058823529411766,1.0,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,1.5909090909090908,1.0,0.7857142857142857,0.1,0.2909090909090909,0.4608695652173913,0.625,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15848931924611143,1.888157894736842,1.2857142857142856,1.2967200610221206,1.0,1.6666666666666665,1.9151138716356109,1.9090909090909092,1.3021390374331552,0.3,0.4482758620689655,0.5238095238095238,0.23529411764705882,0.0,0.07142857142857142,0.0,0.04,0.34782608695652173,0.8571428571428571,0.6666666666666666,0.125
0.25118864315095807,3.4166666666666665,3.0,2.493984962406015,1.3215488215488216,2.235294117647059,2.500002980821395,2.229813664596273,2.1240601503759398,0.6428571428571428,1.0,1.0,0.7391304347826086,0.44,1.0,1.0,0.15,0.9130434782608695,1.0,1.0,0.12
0.3981071705534973,3.5555555555555554,3.43343653250774,3.5958082466703156,4.32,5.233333333333334,4.994137022397893,4.0,3.2333333333333334,1.7033333333333334,1.0,1.0,0.8095238095238095,1.0,1.0,1.0,0.3126293995859213,1.0,1.0,1.0,0.09090909090909091
0.6309573444801934,4.1431818181818185,4.677033492822966,6.3959568461383345,7.430544961437409,8.164796380090497,6.024928631739778,4.0,3.2311212814645307,2.0748447204968947,1.2142857142857142,1.8518518518518519,1.7894736842105263,1.44,1.0,1.0,0.839712918660287,1.0,1.0,1.0,0.125
1.0,7.255658500426302,10.12459674828096,12.220500949895888,9.451529790660226,8.550919913419913,7.091740481740483,4.095238095238095,3.5417261904761905,1.9327731092436973,1.6666666666666665,2.0,2.0,1.3599999999999999,1.0,1.0,1.0588235294117647,1.0,1.0,1.0,0.05263157894736842
1.584893192461114,15.206194564725973,19.389929922457853,20.065097854315106,13.193494127704655,12.153708056649233,11.591280532271337,8.146809712027103,6.198973930552878,4.105308142150248,2.9686274509803923,2.5769230769230766,2.0,1.4545454545454546,1.0,1.4375,1.1578947368421053,1.0,1.0,1.0,0.22727272727272727
2.5118864315095824,25.01064382714763,26.950607741856565,27.535025043481767,20.55794174018785,20.735210620018584,17.543450591040102,10.780491247882553,8.540713458032075,5.638257575757576,5.061769005847953,3.853968253968254,2.858937198067633,1.2666666666666666,1.0,1.838709677419355,1.25,1.0,1.0,1.0,0.21739130434782608
3.981071705534973,40.64890317352291,42.06094985108917,40.51349483672677,32.37663746218733,30.96460350708802,26.496196421030348,17.135897561418155,15.532133804734425,10.719854957619965,8.105213675213674,5.8760683760683765,3.6132723112128144,1.25,1.336470588235294,2.0,1.2857142857142856,1.0,1.0,1.1538461538461537,0.11437908496732026
6.309573444801936,59.111123857719704,65.01776013089479,62.302042788254255,44.86863788806595,45.576932146800566,37.7967781316652,28.687162472030888,24.39239138434717,19.130632244283138,10.75954451345756,7.61762707163165,5.652527039523944,3.830337812031176,3.9358904507645924,2.5472222222222225,1.1143790849673203,1.1875,1.1739130434782608,1.86798128342246,1.5357142857142856
10.0,81.4231351034259,89.8028646175959,88.81517695972431,66.72601350761805,66.20615890579313,59.50683722300394,39.17099040292304,33.051305446409444,25.649577005441213,15.096559604676445,11.851256706829462,10.07840383263556,8.57063653864569,7.253357753357753,4.5138998682476945,1.4115067079463364,2.0,2.0,3.4948646125116714,2.1
15.848931924611142,107.51778712831535,117.1363254347842,119.38528661115774,92.2824696225218,90.31372866647753,82.65797810913702,52.81133637262891,47.81509049608155,37.6188495282204,22.954821797680733,16.84606820443865,13.507998974709501,11.072294372294373,9.138461538461538,4.829151305683563,2.38133971291866,2.932153110047847,3.7086412151067325,4.6190476190476195,2.6361556064073226
25.11886431509582,149.03633450640922,165.78460033725528,168.10036791684485,123.76807208242879,128.22942484654757,124.5885316228674,80.69329925624531,69.31652193508899,53.962523056840254,33.47520205129185,23.187607431641958,17.234819624819625,12.213311095509237,9.475,5.857422969187676,4.034335839598998,5.205555555555556,6.161835748792271,5.033385093167702,2.8464052287581705
39.810717055349734,201.39170657202544,220.8761419234259,221.85857470978493,167.18701386501786,168.79395869853317,164.50242596703438,109.11289949243512,94.20779914263453,74.22318830196942,42.76989318121941,28.377802445011067,23.879508710244004,17.31648524907039,12.193296703296705,6.600400543952838,6.7733312394370415,7.612865497076023,7.909090909090909,5.181547619047619,3.3013750954927423
63.095734448019364,255.86936093762273,279.6943152181187,286.5269279647503,216.96465936987994,210.2956800330318,205.0567631546565,136.67070693812778,117.65889387810407,95.15224989748471,54.79848939228264,33.31655498727952,26.703965345893096,18.592372598162072,14.323437477555126,10.097400924955105,10.674102368220018,10.432876308418104,8.173913043478262,5.261988304093567,4.599152191894127
