,0,100,200,300,400,500,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900
0.1,0.75,0.0,0.0,0.0,0.42424242424242425,1.0,1.0,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0
0.15848931924611134,0.8,0.0,0.0,0.0,0.7307692307692307,1.434782608695652,2.0,1.419871794871795,0.40625,0.5185185185185185,0.8333333333333334,0.6666666666666666,0.0,0.0,0.0,0.0,0.5769230769230769,1.0,1.0,0.11764705882352941
0.251188643150958,1.3409090909090908,1.1214285714285714,1.2349624060150375,0.7928571428571429,1.3846153846153846,1.7799043062200957,2.0454545454545454,1.6956521739130435,0.5714285714285714,1.0,1.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.9130434782608695,1.0,1.0,0.11538461538461539
0.3981071705534973,2.332432432432433,1.7259552042160737,2.295289855072464,2.561494753930794,2.8766968325791855,3.0,2.9705882352941178,2.1724137931034484,0.9166666666666666,1.0,1.0,0.8125,0.34375,0.75,0.7916666666666666,0.44455645161290325,1.0,1.0,1.0,0.08333333333333333
0.6309573444801934,3.8962652162652165,4.29204398219826,5.064933055450297,5.078504641004641,4.797518112423562,3.8771929824561404,3.0,2.1304347826086953,1.0885714285714285,1.0,1.0,0.8260869565217391,0.9375,1.0,1.0,1.028397565922921,1.0,1.0,1.0,0.2777777777777778
1.0,6.124825974940391,7.876684231947389,8.967456575682382,8.492635251289311,6.260624303232999,5.765721583652618,3.9872727272727273,2.641433195208939,1.3448275862068966,1.0,1.0,1.0,1.0,1.0,1.0666666666666667,1.1666666666666667,1.0,1.0,1.0,0.14814814814814814
1.584893192461114,9.404533623485237,10.955889724310778,12.619883329012186,9.994800514800515,7.7226450874300125,7.168179562373111,6.1923076923076925,4.7347599625686385,2.5911259424051414,2.562200956937799,2.287878787878788,1.2142857142857142,1.0,1.0,1.5,1.2,1.0,1.0,1.0,0.14285714285714285
2.511886431509581,13.486410736394237,14.822380952380952,17.49346516479442,13.343770215432873,10.353750989530702,8.33593322386426,7.312307692307693,6.55945894180406,3.3310587262200166,3.0,2.6315789473684212,1.303030303030303,1.0,1.0,1.8666666666666667,1.2083333333333333,1.0,1.0,1.0,0.1724137931034483
3.981071705534973,19.53603142282551,21.237212516847862,23.152815335719932,17.122171377010083,12.523491127481673,9.668956043956044,9.688223461321288,8.344087186513553,5.492337020278196,5.769589106545628,5.199199264004362,2.2267945939053932,1.5192966075319017,1.7371794871794872,2.1052631578947367,1.2794612794612794,1.3823529411764706,1.24,1.2142857142857142,0.16666666666666666
6.309573444801933,29.88592329684185,32.55003061301125,33.46966755856601,24.150554685062424,22.14811394443109,20.82812427198838,17.99210139315893,15.08658569978641,11.796272732430023,9.577242572242575,8.073321075881985,4.928310952172432,4.793373292514762,4.785369458128079,3.39,1.3942857142857144,2.0,2.0,1.608695652173913,0.22941176470588237
10.0,49.65526096032674,57.79937407231664,55.310956368407446,40.55277245852282,39.948327172945966,36.922484836318105,25.70647477505991,23.42013562859082,19.490618960872865,16.337649286987524,11.745823707253072,9.18434764823413,8.635235732009924,7.5602898550724635,3.861534678449306,2.0851559934318558,2.130434782608696,2.0588235294117645,2.054278416347382,1.125
15.848931924611142,84.2638444360732,94.06559758683633,87.89453641963577,66.252090765362,64.97747270365156,61.70135847133539,43.791394990656514,38.9907351098704,33.82399378477193,24.14177621709395,14.807159841925511,12.505283598232783,11.312701515927321,9.83273596176822,5.0273631221907085,2.906613038377744,3.5108695652173916,3.869565217391304,3.742907334211682,1.5178571428571428
25.11886431509582,132.4594156215359,145.35772339983657,142.4794908310982,103.5357399512968,104.34845727308269,100.8407729263916,75.49006482184248,67.79897179337551,56.407721584444126,35.27306540460832,23.087492499055347,18.283387434768507,13.990947902672042,10.513986013986015,7.227582636661585,6.291883217331303,7.456035575048733,5.21780303030303,4.27722502385171,3.4056411013508523
39.810717055349734,203.31475835362855,226.40907776576555,223.84114523719148,173.27929389890681,172.3687218719761,167.6410898511423,123.65899804510026,105.52923698117363,83.509913583535,49.90019332762526,32.14010621371183,25.502877323245347,17.903120096472872,12.35912387734674,9.896463711690805,10.600107735188379,10.238636363636363,7.059783117491029,4.851878836451066,3.464827586206897
63.095734448019364,287.99978925410545,315.75696918858574,323.0604681272783,255.22014442217025,242.31971205941684,238.75120390787356,163.6769307559218,142.97504989263732,113.19987151262288,65.80558503491267,40.2865904863717,30.27050689957098,21.73974346356445,17.304533336890145,14.61478076328228,13.377275743848504,10.807777777777778,7.43901676612674,5.615400172686046,3.64648033126294
