,0,100,200,300,400,500,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900
0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015848931924611134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025118864315095794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.039810717055349734,1.188235294117647,0.6428571428571429,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06309573444801933,1.7058823529411766,1.0,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,1.5909090909090908,1.0,0.7857142857142857,0.1,0.2909090909090909,0.4608695652173913,0.625,0.37435897435897436,0.8620689655172413,1.0,0.4090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15848931924611143,1.888157894736842,1.2857142857142856,1.2967200610221206,1.0,1.6666666666666665,1.9151138716356109,1.9090909090909092,1.702139037433155,1.3,1.4482758620689655,0.9682539682539683,0.23529411764705882,0.0,0.07142857142857142,0.0,0.04,0.34782608695652173,0.8571428571428571,0.6666666666666666,0.125
0.25118864315095807,3.4166666666666665,3.0,2.493984962406015,1.3215488215488216,2.235294117647059,2.500002980821395,2.229813664596273,2.901837928153718,1.642857142857143,2.0,1.6111111111111112,0.7391304347826086,0.44,1.0,1.0,0.15,0.9130434782608695,1.0,1.0,0.12
0.3981071705534973,3.5555555555555554,3.43343653250774,3.5958082466703156,4.32,5.233333333333334,4.994137022397893,4.090909090909091,4.233333333333333,2.7033333333333336,2.0,1.6666666666666665,0.8095238095238095,1.0,1.0,1.0,0.3126293995859213,1.0,1.0,1.0,0.09090909090909091
0.6309573444801934,4.1431818181818185,4.677033492822966,6.3959568461383345,7.430544961437409,8.164796380090497,6.024928631739778,4.681818181818182,4.231121281464532,3.0748447204968947,2.2142857142857144,2.3133903133903133,1.7894736842105263,1.44,1.0,1.0,0.839712918660287,1.0,1.0,1.0,0.125
1.0,7.255658500426302,10.12459674828096,12.220500949895888,9.451529790660226,8.550919913419913,7.265653525218743,4.977591036414566,4.54172619047619,2.9327731092436973,2.6666666666666665,2.5666666666666664,2.0,1.3599999999999999,1.0,1.0,1.0588235294117647,1.0,1.0,1.0,0.05263157894736842
1.584893192461114,15.206194564725973,19.389929922457853,20.065097854315106,13.193494127704655,12.153708056649233,11.909462350453154,9.146809712027103,7.198973930552878,5.105308142150247,3.9686274509803923,3.276923076923077,2.0,1.4545454545454546,1.0,1.4375,1.1578947368421053,1.0,1.0,1.0,0.22727272727272727
2.5118864315095824,25.01064382714763,26.950607741856565,27.487639422566737,20.793235857834908,21.135210620018583,18.366177863767376,11.780491247882551,9.540713458032073,6.638257575757576,6.061769005847953,4.298412698412699,2.858937198067633,1.2666666666666666,1.0,1.838709677419355,1.25,1.0,1.0,1.0,0.21739130434782608
3.981071705534973,41.26795079257053,42.72539429553362,41.80480486798565,33.359720168954254,32.10746064994517,27.46550588394595,18.135897561418155,16.466344331050216,11.842661975163825,9.25905982905983,6.790849673202615,3.6132723112128144,1.25,1.336470588235294,2.0,1.2857142857142856,1.0,1.0,1.1538461538461537,0.11437908496732026
6.309573444801936,60.111123857719704,66.08122166935631,64.35392248750237,46.44363788806595,47.922546181888286,39.867985562005764,29.68913875661587,25.584310576266365,20.130632244283138,11.75954451345756,7.952172526177103,5.652527039523944,3.830337812031176,3.9358904507645924,2.5472222222222225,1.1143790849673203,1.1875,1.1739130434782608,1.86798128342246,1.5357142857142856
10.0,83.35503005820415,92.33607413328623,91.75277152889782,68.92949176848761,69.4166852215826,61.85202747135209,42.54599040292304,35.8275977815253,27.491243672107878,16.525131033247874,12.383658667613776,10.07840383263556,8.57063653864569,7.253357753357753,4.5138998682476945,1.4115067079463364,2.0,2.0,3.4948646125116714,2.1
15.848931924611142,112.49557166318192,123.07323019668897,125.0375354149855,95.5690032643186,94.67807649256449,86.42741533857425,57.48990780120034,52.83085105131578,40.67319735430736,24.95482179768073,17.714737035607484,13.507998974709501,11.072294372294373,9.138461538461538,4.829151305683563,2.38133971291866,2.932153110047847,3.7086412151067325,4.6190476190476195,2.6361556064073226
25.11886431509582,156.63258036581294,174.76055244578745,177.12760448963868,132.2318702811341,136.8746629417857,132.37235046140756,86.58156993293704,76.37653381863028,57.6826821502259,36.51546815773443,24.702958308834944,17.234819624819625,12.213311095509237,9.475,5.857422969187676,4.034335839598998,5.205555555555556,6.161835748792271,5.033385093167702,2.8464052287581705
39.810717055349734,211.3398064109948,231.95972500700896,232.5612926325944,178.0336805316845,180.36750715300266,173.77943005835,116.40363971196791,102.05862116375067,79.7653846676952,47.167201482939475,30.375616297824926,23.879508710244004,17.31648524907039,12.193296703296705,6.600400543952838,6.7733312394370415,7.612865497076023,7.909090909090909,5.181547619047619,3.3013750954927423
63.095734448019364,269.1235243598134,293.84409529926427,301.5425053809595,229.84668968256236,224.00118583092416,216.4834988936785,146.35207179852077,127.48542664485424,102.1215875043223,60.61324911768309,37.23288438836845,26.777494757657802,18.532372598162073,14.323437477555126,10.097400924955105,10.674102368220018,10.432876308418104,8.173913043478262,5.261988304093567,4.599152191894127
