,0,100,200,300,400,500,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900
0.1,0.8383838383838385,1.0991071428571428,1.1818181818181819,1.5909090909090908,1.2333333333333334,2.1340579710144927,2.230769230769231,1.5384615384615385,0.6166666666666667,1.0,1.0,0.7941176470588235,0.3333333333333333,0.42857142857142855,0.5454545454545454,0.2398119122257053,1.0,1.0,1.0,0.09090909090909091
0.15848931924611134,2.669618768328446,3.0462962962962963,3.2267552182163186,2.923968253968254,3.082386721437955,3.0434782608695654,3.0,2.163793103448276,1.0962962962962963,1.0,1.0,0.8636363636363636,0.6785714285714286,1.0,1.0,0.6933333333333334,1.0,1.0,1.0,0.14285714285714285
0.251188643150958,4.603335201086325,4.627077223851417,6.268011819423109,5.071878807140209,4.844725715415371,4.440592537955621,3.516469038208169,2.445375653560186,1.521146953405018,1.564102564102564,1.4467592592592593,0.841692789968652,1.0,1.0,1.0,1.153846153846154,1.0,1.0,1.0,0.12
0.3981071705534973,7.19928330887174,8.11205513784461,10.12030198913139,7.690569073327694,6.245794934339826,5.478260869565217,5.0,3.7999635934720817,2.704968944099379,3.0,2.7407407407407405,1.3703703703703702,1.0,1.0,1.2580645161290323,1.3333333333333333,1.0,1.0,1.0,0.15
0.6309573444801934,10.297251726700752,11.935829946789829,15.397505035361108,12.876282640904716,8.41096942856017,6.099671052631579,5.563660477453581,5.039488035658635,3.581501831501831,3.348809523809524,3.1472158657513347,1.3076923076923077,1.0,1.0,1.606060606060606,1.1612903225806452,1.0,1.0,1.0,0.09523809523809523
1.0,15.702240329939821,18.49826278209869,18.6978277665152,14.921160530031498,10.709465412038941,8.76772229531143,9.000374812593703,8.003331781625064,5.620898786717753,5.82091212458287,5.618682707417413,3.519974278594968,3.128985507246377,2.493371212121212,2.333333333333333,1.2281399046104928,1.7916666666666665,1.6896551724137931,1.6296296296296298,0.07407407407407407
1.584893192461114,23.61417402896105,26.993160342331205,26.997874315345086,19.724475056319687,14.264980045569681,12.801951748441313,13.271958525345623,11.416882741612877,9.513099791131829,11.13860811529719,9.837328585393104,5.829499028252226,6.134099616858238,6.0211538461538465,3.31,1.5408348457350272,2.0,2.0,1.7096273291925463,0.3253757736516357
2.511886431509581,30.17090313119349,31.347804267219953,32.66056584920715,23.87907005748448,19.7017099513704,19.018160495159098,18.47227944500323,14.788738112269728,12.04374236874237,12.52,11.325063786787926,8.097557246444898,7.789473684210526,7.139208173690933,3.5796387520525452,2.144897248345524,2.5303030303030303,2.912337662337662,2.6023542727787206,1.3508064516129032
3.981071705534973,40.56174327548963,38.95607985480944,39.63022749622256,30.751695109233328,26.683565034541648,28.319615098969937,26.272377946056675,20.573180812372268,15.27837840698465,16.142472350614245,14.562068397068398,10.94008533133533,9.88832288401254,8.789021164021165,4.62654168412233,3.44375,4.309074074074074,4.095860566448802,3.666531713900135,2.132162915832057
6.309573444801933,51.01017121239912,47.55561227666491,47.50996594868859,38.24056279955989,36.049066704116605,38.06228856107259,37.188628308991355,29.037923374386295,22.084674756506807,22.93781055900621,19.823469497572813,15.297687590187591,11.024410774410775,9.606190476190475,6.8961648547599586,7.674154589371981,8.365394363750024,6.293102935711632,4.1,3.3484615384615384
10.0,63.60295946740577,61.1178846947503,62.26328895821792,50.924410841803564,48.49271830229292,49.08747443445941,45.03553578574341,36.66196016161834,26.099753366258785,25.320033286927956,23.782118734347886,18.02900186255903,13.538525132275131,11.689873488580384,8.877387899456865,9.384754224270353,9.391254480286737,6.705329153605016,5.126213582735322,3.8379310344827586
15.848931924611142,76.66639883276729,77.40214235289412,80.73913626908694,71.72834050982465,61.48623727071913,60.757875878045525,54.45958566705988,41.499829156544486,34.69065080287527,31.984840725982547,30.859120680498357,22.851988804906426,17.24072820732491,17.180162967805988,13.35452747387536,12.620443408608036,10.127941176470587,7.42778414762842,6.074320235610558,4.576190476190476
25.11886431509582,98.93550534242237,101.94970015710855,105.53343000584441,92.7363534173014,79.58669639874022,80.05359087439432,72.6582419575308,53.446586558174,47.122508104307734,46.155371558015894,39.46792709570917,26.629251332010366,22.221795100028206,20.960749445354118,17.517200470941887,15.727170868347336,13.098886400955365,9.048200418160095,7.644170432843434,5.440711462450594
39.810717055349734,126.85995245129544,135.84015187352225,139.2825877338614,117.77294691640806,102.36892470641436,101.80798946438718,92.21287404460477,78.26989061086637,71.55450213085183,67.63722470607283,53.93416583869927,40.404268937031794,34.41906661678939,29.536996976661516,22.894326982992176,19.494560815528555,16.227712848356255,11.573029732889067,9.720157811408317,6.569586635253801
63.095734448019364,166.00112238498738,177.87752385143193,184.21119050380258,159.50123257455536,144.9660254146773,142.23584845732,122.61639880981167,112.03139032067216,100.75673014138827,94.68581666619427,70.45120339574962,53.08148673010018,46.143098327572936,41.11273750960632,31.48379350200396,23.960680152017563,20.673097477758812,16.697409591023693,13.999856874820178,11.135356174113374
