,0,100,200,300,400,500,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300,2400
0.1,0.72,0.9310344827586207,1.0,1.6666666666666665,1.2352941176470589,1.9526315789473685,2.1304347826086953,1.5416666666666667,0.5925925925925926,1.0,1.0,0.7931034482758621,0.23076923076923078,0.30434782608695654,0.375,0.1875,1.0,1.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0
0.14384498882876628,1.8468534174803524,2.353996983408748,2.786315536315536,2.3372742200328407,2.61664405892292,3.0,3.0,2.095238095238095,0.9730848861283644,1.0,1.0,0.7857142857142857,0.6538461538461539,1.0,1.0,0.46547314578005117,1.0,1.0,1.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0
0.20691380811147897,3.838459785828207,3.484126984126984,4.007894736842105,3.997711670480549,4.092458418774209,3.2222222222222223,3.0,2.1556043956043958,1.1867954911433172,1.0,1.0,0.75,0.8571428571428571,1.0,1.0,1.0357142857142856,1.0,1.0,1.0,0.15,0.0,0.0,0.0,0.0,0.0
0.29763514416313175,5.2639552406657675,5.264822134387352,7.208119658119658,5.537582592845751,5.176230086711031,5.212173913043478,4.366666666666667,2.657111668524712,1.729192546583851,2.2470588235294118,1.9672413793103447,1.1428571428571428,1.0,1.0,1.0,1.2,1.0,1.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
0.42813323987193935,7.268538310823949,8.498652587581807,10.278585858585858,7.824641436994378,6.303111447939035,5.454545454545455,5.0,3.768981082482227,2.780185758513932,3.0,2.75,1.35,1.0,1.0,1.3478260869565217,1.2962962962962963,1.0,1.0,1.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0
0.6158482110660264,9.40144927536232,10.80137144887471,14.796278413471754,12.132345576281503,8.250422077922076,5.945378151260504,5.230769230769231,5.015873015873016,3.2577777777777777,3.0,2.64,1.4,1.0,1.0,1.4615384615384617,1.2142857142857142,1.0,1.0,1.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0
0.8858667904100825,14.418507360297978,16.970548540813716,17.860134575569354,14.649842834511025,9.810078082616444,7.190418679549114,7.265979995236961,6.6014316093263465,4.800343249427918,5.025297619047619,4.805639097744361,2.393736698084524,2.0142857142857142,1.2608695652173914,1.9090909090909092,1.0416666666666667,1.4,1.3157894736842106,1.3,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
1.2742749857031335,18.724860189689913,21.40602132570132,21.14758471907055,16.00466872677694,11.795653202630891,10.993765711412772,11.226053639846743,9.456581497257481,6.9774057497395106,7.532477120402818,6.916225879383774,4.670676524198196,4.338345864661655,3.888989533011272,3.2063492063492065,1.4523809523809523,2.0,2.0,1.7083333333333335,0.09090909090909091,0.0,0.0,0.0,0.0,0.0
1.8329807108324356,24.485473522566338,28.457678372352287,28.767995637496917,20.967089395401413,15.080014805218978,13.573163111398406,14.278705415061252,11.936400528579963,10.226424014581909,11.701754385964911,10.56834975369458,6.339608618150819,6.605797101449276,6.285714285714286,3.4427743393260632,1.7438596491228069,2.0,2.0,1.8055555555555556,0.5121212121212121,0.6111111111111112,0.07142857142857142,0.0,0.0,0.0
2.636650898730358,29.84938815447128,31.028333333333332,32.312771026030546,23.318778796845162,19.530796858557157,18.84468976978063,18.21498598020337,14.629045445379383,12.217076659038904,12.45,11.273105203213236,8.131990752743928,7.730880230880231,7.2040133779264215,3.4973266499582287,2.158609908609909,2.489028213166144,2.7882352941176474,2.6355555555555554,1.1428571428571428,1.125,0.28,0.5294117647058824,0.96875,0.7666666666666667
3.79269019073225,38.51785007919823,37.96580116624873,38.774112621299324,29.377598474507867,25.173451991062265,27.289648780012556,24.67408881681327,19.44736086000119,13.836400054786804,14.733766233766234,13.453339685147466,10.32830347588727,9.780075187969924,8.498445998445998,4.402777777777778,3.026666666666667,3.807142857142857,4.0,3.529891304347826,2.2650462962962963,2.0,1.263157894736842,1.375,1.0,0.9545454545454546
5.455594781168517,47.54399139212119,43.74813659032726,43.05452371272806,34.63344799446849,31.442257319563822,32.78106218090344,31.828050899630266,24.12414649421935,20.116889670020978,21.158759364906295,18.097462152856888,14.120485026070373,10.41047619047619,8.987096774193548,6.043055555555556,5.47697309226721,6.594817927170869,5.265873015873016,3.7807575757575758,2.823529411764706,2.1818181818181817,1.5994318181818181,1.2239130434782608,1.1851851851851851,0.9276315789473684
7.847599703514611,54.00051943283261,52.0918108791793,52.43069052243554,43.07672900681078,40.8097102395752,42.9832838879063,41.0737101259855,32.957922438391144,23.004271574530197,23.97562087035771,20.74204517329053,15.850798713723043,11.72883155491851,10.474262930052403,7.404662004662004,8.640701754385965,9.025,6.700028232636928,4.479895390650539,3.702020202020202,3.0,2.2426438296003512,2.24,2.0,1.477732793522267
11.288378916846883,66.0875473691756,63.70788597478401,64.64649379942085,53.08100511198426,50.95831719019725,50.69865146295353,46.205488475233054,37.54652146648613,26.863998744633417,25.87044137022398,24.553977981083243,18.572202286018076,13.967142857142857,11.999117717794187,9.369531348238144,9.896658896658895,9.457112299465239,6.778919631093544,5.235930735930735,3.793846153846154,3.0,2.5408496732026142,2.2413793103448274,2.0,1.3571428571428572
16.23776739188721,76.34855368471536,76.21480257027979,79.93983438114232,69.85776552358865,60.49305074607531,60.21525647088139,53.37432807239074,40.777675002380555,33.753596655817894,31.085238810685034,30.303342572759053,22.620605359552727,17.11535830070313,16.687494041046673,13.193212458896602,12.513708513708513,10.048634698634698,7.463691260430392,5.990869218500798,4.3500000000000005,3.763285024154589,3.6399999999999997,2.310344827586207,2.0,1.3642857142857143
